prediction_date,planned_target_date,settled_date,status,result,rank,stock_id,name,market,industry_category,signal,long_score,prediction_close,prediction_ret_1d,prediction_turnover,reasons,target_open,target_high,target_low,target_close,open_return,high_return,low_return,close_return,settled_at
2026-07-14,2026-07-15,2026-07-15,settled,win,27,2330,台積電,twse,電子工業,觀察偏多,62.63219698791742,2420.0,-0.0081967213114754,103370532441.0,量破5日高,2425.0,2460.0,2415.0,2440.0,0.0020661157024792,0.0165289256198346,-0.0020661157024793,0.0082644628099173,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,28,2884,玉山金,twse,金融保險,觀察偏多,62.60759824219735,34.5,-0.0028901734104046,2302421901.0,量破5日高,34.55,35.0,34.3,34.45,0.0014492753623187,0.0144927536231884,-0.0057971014492754,-0.0014492753623187,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,29,5871,中租-KY,twse,其他,觀察偏多,62.4563687709662,118.0,0.0128755364806867,928872556.0,收在高檔、MACD動能擴大、RSI健康,118.0,119.5,116.5,119.0,0.0,0.0127118644067796,-0.0127118644067796,0.0084745762711864,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,30,7788,松川精密,twse,電子工業,觀察偏多,62.43569524886504,273.0,0.0540540540540539,1565740689.0,量破5日高、收在高檔、RSI健康,274.5,274.5,260.0,269.5,0.0054945054945054,0.0054945054945054,-0.0476190476190476,-0.0128205128205127,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,31,6486,互動,tpex,通信網路業,觀察偏多,62.33253855076882,84.9,0.0228915662650603,35579555.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,79.0,80.5,78.3,80.5,-0.0694935217903416,-0.0518256772673734,-0.0777385159010601,-0.0518256772673734,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,32,6538,倉和,tpex,電子零組件業,觀察偏多,62.14400253790156,156.0,0.0434782608695651,589467333.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,156.0,162.0,148.0,151.5,0.0,0.0384615384615385,-0.0512820512820513,-0.0288461538461538,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,33,8261,富鼎,twse,半導體業,觀察偏多,61.930280337941625,307.0,0.0495726495726496,1789713126.0,收在高檔、RSI健康,307.5,311.0,291.5,304.0,0.001628664495114,0.013029315960912,-0.0504885993485342,-0.009771986970684,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,34,2912,統一超,twse,貿易百貨,觀察偏多,61.58771436975417,242.0,0.010438413361169,652515478.0,收在高檔、MACD動能擴大,242.5,244.5,241.0,244.5,0.0020661157024792,0.0103305785123966,-0.0041322314049586,0.0103305785123966,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,35,8415,大國鋼,tpex,鋼鐵工業,觀察偏多,61.184094772229344,35.8,0.0272596843615493,71972744.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,35.9,36.8,35.7,36.6,0.0027932960893854,0.0279329608938547,-0.0027932960893852,0.0223463687150839,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,36,6139,亞翔,twse,其他電子業,觀察偏多,60.45660334944364,834.0,-0.0554926387315968,3972106337.0,量破5日高、RSI健康,860.0,896.0,848.0,895.0,0.0311750599520383,0.0743405275779376,0.0167865707434051,0.0731414868105515,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,37,2316,楠梓電,twse,電子零組件業,觀察偏多,58.96880468804628,184.0,-0.0080862533692722,787589575.0,量破5日高、收在高檔,186.5,192.0,178.0,178.5,0.013586956521739,0.0434782608695651,-0.0326086956521739,-0.029891304347826,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,38,5269,祥碩,twse,電子工業,觀察偏多,58.13777216606932,1525.0,0.009933774834437,1685406640.0,收在高檔、RSI健康,1535.0,1535.0,1515.0,1515.0,0.0065573770491802,0.0065573770491802,-0.0065573770491803,-0.0065573770491803,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,39,2923,鼎固-KY,twse,建材營造,觀察偏多,58.12386646538482,31.2,0.0852173913043479,23319583.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,29.9,34.0,28.8,33.9,-0.0416666666666667,0.0897435897435898,-0.0769230769230768,0.0865384615384614,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,40,3413,京鼎,twse,電子工業,中性觀察,57.62691273779984,337.5,0.0104790419161677,1180439607.0,收在高檔、RSI健康,334.5,360.0,333.5,348.0,-0.0088888888888888,0.0666666666666666,-0.0118518518518518,0.031111111111111,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,41,6609,瀧澤科,tpex,電機機械,中性觀察,57.44611698988322,45.95,0.0502857142857142,167891301.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,46.0,46.3,43.8,44.55,0.001088139281828,0.0076169749727963,-0.0467899891186073,-0.0304678998911861,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,42,6957,裕慶-KY,twse,其他,中性觀察,56.151168441993406,230.0,0.0874704491725768,142729989.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,224.0,240.5,224.0,238.0,-0.026086956521739,0.0456521739130435,-0.026086956521739,0.0347826086956521,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,tie,43,6409,旭隼,twse,電子工業,中性觀察,56.144105222734254,1080.0,0.0236966824644548,1291435735.0,RSI健康,1090.0,1130.0,1075.0,1080.0,0.0092592592592593,0.0462962962962962,-0.0046296296296296,0.0,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,44,6907,雅特力-KY,tpex,半導體業,中性觀察,55.928385316856,211.5,0.0987012987012987,1005722733.0,接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,222.0,232.5,222.0,232.5,0.0496453900709219,0.0992907801418438,0.0496453900709219,0.0992907801418438,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,45,1810,和成,twse,玻璃陶瓷,中性觀察,55.88615061481184,28.8,0.0992366412213741,1393802358.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI過熱扣分、近漲停過熱扣分,29.2,31.65,27.7,31.1,0.0138888888888888,0.0989583333333332,-0.0381944444444445,0.0798611111111111,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,46,2886,兆豐金,twse,金融保險,中性觀察,55.64020640233449,47.0,0.0,1198766384.0,RSI健康,46.85,47.3,45.8,46.0,-0.0031914893617021,0.0063829787234042,-0.025531914893617,-0.0212765957446808,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,47,6241,鑫永洋,tpex,通信網路業,中性觀察,55.39580970105163,17.7,0.0231213872832369,44322206.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,18.45,18.9,17.5,18.8,0.0423728813559323,0.0677966101694915,-0.0112994350282485,0.0621468926553672,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,48,1203,味王,twse,食品工業,中性觀察,55.08279188256424,44.2,0.0315052508751458,4659948.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分,44.15,44.85,43.5,44.85,-0.0011312217194571,0.0147058823529411,-0.0158371040723982,0.0147058823529411,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,49,2881,富邦金,twse,金融保險,中性觀察,55.00155975934458,125.0,-0.0157480314960629,3310565906.0,量破5日高,126.5,130.0,126.0,128.5,0.012,0.04,0.008,0.028,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,50,6770,力積電,twse,電子工業,中性觀察,54.87712946412128,69.2,0.0028985507246377,11755010174.0,量破5日高、收在高檔,74.0,76.1,73.8,76.1,0.0693641618497109,0.0997109826589595,0.0664739884393061,0.0997109826589595,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,51,3576,聯合再生,twse,電子工業,中性觀察,54.83775702888478,17.5,0.0479041916167666,629952908.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分,17.7,18.25,17.6,17.7,0.0114285714285713,0.0428571428571429,0.0057142857142857,0.0114285714285713,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,52,8383,千附,tpex,半導體業,中性觀察,54.80996441932065,84.2,0.0992167101827676,824548508.0,量比>1.8、接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,85.6,89.8,77.4,89.8,0.0166270783847979,0.0665083135391924,-0.0807600950118764,0.0665083135391924,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,53,5314,世紀*,tpex,其他,中性觀察,54.76722380040383,68.2,0.0573643410852713,774701876.0,收在高檔、RSI健康,68.0,68.0,66.5,66.6,-0.002932551319648,-0.002932551319648,-0.0249266862170088,-0.0234604105571848,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,54,8096,擎亞,tpex,電子通路業,中性觀察,54.73373959091276,157.5,-0.0063091482649841,2094364784.0,RSI健康,158.0,158.5,146.0,146.0,0.0031746031746031,0.0063492063492063,-0.0730158730158729,-0.0730158730158729,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,55,2059,川湖,twse,電子工業,中性觀察,54.23166282642089,7995.0,-0.0105198019801979,3060119590.0,收在高檔、RSI健康,8050.0,8660.0,8005.0,8500.0,0.0068792995622264,0.08317698561601,0.0012507817385867,0.0631644777986242,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,56,1708,東鹼,twse,化學工業,中性觀察,53.619311871539175,56.6,0.0143369175627241,376556625.0,收在高檔、RSI健康,57.9,58.3,56.5,56.7,0.0229681978798586,0.0300353356890459,-0.0017667844522968,0.0017667844522968,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,57,3005,神基,twse,電子工業,中性觀察,53.58770720021235,114.5,-0.0043478260869564,788089220.0,收在高檔、MACD動能擴大,115.5,116.0,113.5,115.5,0.0087336244541484,0.0131004366812226,-0.0087336244541484,0.0087336244541484,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,58,2892,第一金,twse,金融保險,中性觀察,53.536271121351696,33.55,-0.0029717682020802,835360575.0,RSI健康,33.4,33.8,33.1,33.1,-0.0044709388971683,0.0074515648286139,-0.013412816691505,-0.013412816691505,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,59,2377,微星,twse,電腦及週邊設備業,中性觀察,53.383559409323496,147.0,-0.0167224080267558,2088253510.0,收在高檔、RSI健康,149.0,149.5,144.0,148.5,0.0136054421768707,0.0170068027210883,-0.0204081632653061,0.0102040816326529,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,60,2845,遠東銀,twse,金融保險,中性觀察,53.37794545475967,13.3,-0.0037453183520598,153036134.0,量破5日高、RSI健康,13.3,13.5,13.25,13.45,0.0,0.0150375939849622,-0.0037593984962406,0.0112781954887217,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,61,8027,鈦昇,tpex,電機機械,中性觀察,53.316820276497694,234.5,-0.0269709543568464,388082332.0,MACD動能擴大、RSI健康,241.0,245.0,238.5,244.0,0.0277185501066097,0.0447761194029849,0.0170575692963752,0.0405117270788912,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,tie,62,9926,新海,twse,油電燃氣業,中性觀察,53.30183053535373,50.0,0.0060362173038228,1267576.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分,50.0,50.0,49.95,50.0,0.0,0.0,-0.0009999999999998,0.0,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,63,1540,喬福,twse,電機機械,中性觀察,53.17894556253191,23.0,0.0313901345291478,15712856.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,23.1,23.65,22.8,23.3,0.0043478260869564,0.0282608695652173,-0.0086956521739129,0.0130434782608694,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,64,9918,欣天然,twse,油電燃氣業,中性觀察,53.17760521205372,43.95,0.010344827586207,2669139.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,43.9,44.1,43.55,44.1,-0.0011376564277588,0.0034129692832765,-0.0091012514220706,0.0034129692832765,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,65,6533,晶心科,twse,電子工業,中性觀察,53.10583467799971,225.0,0.0688836104513064,685355207.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,225.0,234.5,220.5,227.0,0.0,0.0422222222222221,-0.02,0.0088888888888889,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,66,2812,台中銀,twse,金融保險,中性觀察,53.03584724426966,20.5,-0.0072639225181597,323343626.0,量破5日高、RSI健康,20.45,20.6,20.2,20.3,-0.0024390243902439,0.0048780487804878,-0.0146341463414634,-0.0097560975609756,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,67,6919,康霈*,twse,生技醫療業,中性觀察,52.942676470337936,107.5,0.0,668820474.0,RSI健康,110.5,115.5,108.0,109.5,0.0279069767441859,0.0744186046511627,0.0046511627906977,0.0186046511627906,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,68,3189,景碩,twse,電子工業,中性觀察,52.93673195084486,805.0,-0.0170940170940171,2873799356.0,收在高檔、RSI健康,831.0,859.0,823.0,845.0,0.0322981366459627,0.0670807453416149,0.0223602484472049,0.0496894409937889,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,69,1216,統一,twse,食品工業,中性觀察,52.73025289960293,78.5,0.0,1408868568.0,收在高檔,78.5,79.4,78.0,78.6,0.0,0.0114649681528662,-0.0063694267515923,0.0012738853503184,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,70,1506,正道,twse,電機機械,中性觀察,52.53696342602306,10.85,0.0483091787439613,8184785.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,10.9,10.95,10.65,10.95,0.0046082949308756,0.0092165898617511,-0.0184331797235022,0.0092165898617511,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,71,1476,儒鴻,twse,紡織纖維,中性觀察,52.10269644563076,343.5,0.0073313782991202,480184841.0,收在高檔、MACD動能擴大,341.5,342.5,328.5,331.0,-0.0058224163027656,-0.0029112081513827,-0.0436681222707423,-0.0363901018922853,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,72,7767,仁大資訊,tpex,資訊服務業,中性觀察,52.04040775052884,45.0,0.0022271714922048,8612695.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分,44.5,46.9,44.5,46.5,-0.011111111111111,0.0422222222222221,-0.011111111111111,0.0333333333333334,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,73,4566,時碩工業,twse,電機機械,中性觀察,51.709095346786,66.7,0.029320987654321,162975519.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,67.7,68.6,66.0,67.2,0.0149925037481259,0.0284857571214391,-0.0104947526236881,0.0074962518740628,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,74,9937,全國,twse,油電燃氣業,中性觀察,51.66685445115051,56.6,0.0198198198198198,8776259.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,57.9,57.9,56.1,56.9,0.0229681978798586,0.0229681978798586,-0.008833922261484,0.0053003533568904,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,75,7795,長廣,twse,電子零組件業,中性觀察,51.60286548059685,554.0,0.0036231884057971,300530116.0,收在高檔、RSI健康,562.0,600.0,550.0,592.0,0.0144404332129963,0.0830324909747293,-0.0072202166064981,0.0685920577617329,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,76,4104,佳醫,twse,生技醫療業,中性觀察,51.48913442617868,71.3,0.0084865629420083,28374342.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,71.2,72.3,71.1,72.3,-0.0014025245441794,0.0140252454417952,-0.0028050490883591,0.0140252454417952,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,77,8932,智通*,tpex,數位雲端類,中性觀察,51.46658797292128,115.0,0.0,476588823.0,收在高檔、RSI健康,116.0,126.5,114.5,126.5,0.0086956521739129,0.1,-0.0043478260869564,0.1,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,78,4564,元翎,twse,電機機械,中性觀察,51.1715821812596,21.6,0.0285714285714286,399986221.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,20.95,21.45,20.25,21.2,-0.0300925925925926,-0.0069444444444445,-0.0625000000000001,-0.0185185185185186,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,79,4958,臻鼎-KY,twse,電子零組件業,中性觀察,51.03311306263224,629.0,-0.0263157894736841,35687773970.0,RSI健康,645.0,656.0,615.0,618.0,0.0254372019077901,0.0429252782193958,-0.0222575516693164,-0.0174880763116057,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,tie,80,5014,建錩,tpex,鋼鐵工業,中性觀察,51.00205453148999,11.25,0.0089686098654708,8618933.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,11.3,11.3,11.15,11.25,0.0044444444444444,0.0044444444444444,-0.0088888888888888,0.0,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,81,7717,萊德光電-KY,tpex,通信網路業,中性觀察,50.7720238095238,498.0,0.0721205597416576,253654758.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,502.0,544.0,502.0,532.0,0.0080321285140563,0.0923694779116466,0.0080321285140563,0.0682730923694778,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,82,3706,神達,twse,電腦及週邊設備業,中性觀察,50.69723664570438,89.7,-0.0121145374449338,1119473209.0,收在高檔、RSI健康,90.4,91.8,90.0,90.9,0.0078037904124861,0.0234113712374581,0.0033444816053511,0.0133779264214046,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,83,1409,新纖,twse,紡織纖維,中性觀察,50.56602292020373,26.4,0.0232558139534881,986834031.0,收在高檔,26.3,26.5,25.6,25.9,-0.0037878787878786,0.0037878787878788,-0.0303030303030301,-0.0189393939393939,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,84,1264,德麥,tpex,食品工業,中性觀察,50.51302190328136,271.5,0.007421150278293,24997228.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,257.0,260.5,255.0,259.0,-0.0534069981583793,-0.0405156537753222,-0.0607734806629833,-0.0460405156537753,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,85,4572,駐龍,twse,電機機械,中性觀察,50.34648083758947,151.0,0.0033222591362125,11535200.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,150.5,153.5,150.0,153.0,-0.0033112582781457,0.0165562913907284,-0.0066225165562914,0.0132450331125828,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,86,2915,潤泰全,twse,貿易百貨,中性觀察,50.32582842599893,51.1,0.0138888888888888,221564973.0,量破5日高、收在高檔,51.2,52.5,51.2,52.2,0.0019569471624265,0.0273972602739724,0.0019569471624265,0.0215264187866928,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,87,2376,技嘉,twse,電腦及週邊設備業,中性觀察,50.25362903225806,334.0,-0.0044709388971684,1613168224.0,RSI健康,337.0,345.5,335.0,344.0,0.0089820359281436,0.0344311377245509,0.0029940119760478,0.0299401197604789,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,88,2516,新建,twse,建材營造,中性觀察,50.24983981711469,14.5,0.0583941605839417,39165941.0,量破5日高、接近20日突破、MACD動能擴大、RSI健康、收低於VWAP扣分、流動性不足扣分,14.5,14.5,13.8,13.85,0.0,0.0,-0.0482758620689655,-0.0448275862068965,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,89,3685,元創精密,tpex,電機機械,中性觀察,49.99078341013825,36.85,0.1,73028618.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分、流動性不足扣分,37.6,40.5,37.2,40.0,0.0203527815468114,0.0990502035278153,0.0094979647218453,0.0854816824966078,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,90,2337,旺宏,twse,電子工業,中性觀察,49.971509216589865,139.5,0.0108695652173913,9305083086.0,量破5日高,144.5,150.5,144.0,148.5,0.0358422939068099,0.0788530465949821,0.032258064516129,0.064516129032258,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,91,4950,金耘國際,tpex,鋼鐵工業,中性觀察,49.77732877357685,16.5,0.0030395136778116,1161748.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,16.0,16.35,16.0,16.0,-0.0303030303030302,-0.009090909090909,-0.0303030303030302,-0.0303030303030302,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,92,5880,合庫金,twse,金融保險,中性觀察,49.75405421691463,25.2,0.0,511200523.0,接近20日突破、RSI健康,25.25,25.7,25.25,25.35,0.0019841269841269,0.0198412698412697,0.0019841269841269,0.0059523809523809,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,93,6196,帆宣,twse,其他電子業,中性觀察,49.72971535215533,539.0,-0.0217785843920145,932382877.0,RSI健康,544.0,590.0,540.0,585.0,0.0092764378478664,0.0946196660482374,0.0018552875695732,0.0853432282003709,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,94,9958,世紀鋼,twse,鋼鐵工業,中性觀察,49.55614290585691,116.5,0.0,250321690.0,收在高檔、RSI健康,116.5,120.5,115.0,119.0,0.0,0.0343347639484978,-0.0128755364806867,0.0214592274678111,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,95,2883,凱基金,twse,金融保險,中性觀察,49.4455187409854,29.5,-0.0100671140939597,1442744418.0,RSI健康,30.2,31.0,30.05,30.15,0.0237288135593221,0.0508474576271187,0.0186440677966102,0.0220338983050847,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,96,6958,日盛台駿,twse,其他,中性觀察,49.4211867135541,17.15,0.0029239766081869,1116782.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,17.2,18.6,17.15,18.5,0.0029154518950438,0.0845481049562684,0.0,0.0787172011661807,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,97,2887,台新新光金,twse,金融保險,中性觀察,49.3783602150538,35.45,-0.0083916083916083,3037993098.0,,36.0,36.8,35.5,36.15,0.0155148095909731,0.0380818053596614,0.001410437235543,0.0197461212976022,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,98,5388,中磊,twse,電子工業,中性觀察,49.07823930543647,85.7,0.0035128805620607,375262876.0,收在高檔、MACD動能擴大、RSI健康,86.5,91.1,86.4,89.4,0.0093348891481912,0.0630105017502915,0.0081680280046674,0.043173862310385,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,win,99,2103,台橡,twse,橡膠工業,中性觀察,49.05852534562212,25.0,0.0729613733905578,388960841.0,量比>1.8、收在高檔、MACD動能擴大、流動性不足扣分,24.0,25.7,23.8,25.6,-0.04,0.028,-0.0479999999999999,0.024,2026-07-15T12:41:01+00:00
2026-07-14,2026-07-15,2026-07-15,settled,loss,100,8069,元太,tpex,光電業,中性觀察,49.013074581902,193.5,-0.0127551020408163,1392356694.0,RSI健康,194.0,195.0,188.5,188.5,0.0025839793281654,0.0077519379844961,-0.0258397932816537,-0.0258397932816537,2026-07-15T12:41:01+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,1,1303,南亞,twse,塑膠工業,偏多,86.68918884339816,227.5,0.0833333333333332,35268981858.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大,223.0,229.0,215.0,221.0,-0.0197802197802198,0.0065934065934065,-0.0549450549450549,-0.0285714285714285,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,2,1326,台化,twse,塑膠工業,偏多,83.28008366968578,70.8,0.0567164179104477,8713105836.0,量破5日高、MACD動能擴大、RSI健康,71.0,73.0,68.4,68.9,0.0028248587570622,0.0310734463276836,-0.0338983050847456,-0.0268361581920902,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,3,1301,台塑,twse,塑膠工業,偏多,83.246875940755,65.7,0.0330188679245282,9561434341.0,量破5日高、收在高檔、MACD動能擴大、RSI健康,66.8,68.6,65.0,65.6,0.0167427701674276,0.0441400304414001,-0.0106544901065449,-0.0015220700152208,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,4,4764,雙鍵,twse,化學生技醫療,偏多,79.19563269233853,364.5,0.0995475113122172,2353839550.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,355.0,374.0,328.5,328.5,-0.0260631001371741,0.0260631001371742,-0.0987654320987654,-0.0987654320987654,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,win,5,6196,帆宣,twse,其他電子業,偏多,76.60506477174347,585.0,0.0853432282003709,1285184155.0,量破5日高、收在高檔、RSI健康、產業相對強,580.0,607.0,569.0,590.0,-0.0085470085470085,0.0376068376068376,-0.0273504273504273,0.0085470085470085,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,6,8383,千附,tpex,半導體業,偏多,75.56487922054579,89.8,0.0665083135391924,1400008857.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、產業相對強,89.8,95.0,85.8,87.1,0.0,0.0579064587973274,-0.0445434298440979,-0.0300668151447661,2026-07-16T12:47:54+00:00
2026-07-15,2026-07-16,2026-07-16,settled,loss,7,2408,南亞科,twse,電子工業,偏多,75.13851927669737,481.0,0.0736607142857141,75108795845.0,量破5日高、RSI健康,463.0,463.0,435.5,439.0,-0.0374220374220374,-0.0374220374220374,-0.0945945945945946,-0.0873180873180873,2026-07-16T12:47:54+00:00
