prediction_date,planned_target_date,settled_date,status,result,rank,stock_id,name,market,industry_category,signal,long_score,prediction_close,prediction_ret_1d,prediction_turnover,reasons,target_open,target_high,target_low,target_close,open_return,high_return,low_return,close_return,settled_at
2026-07-13,2026-07-14,2026-07-14,settled,win,11,1326,台化,twse,塑膠工業,觀察偏多,68.56234662576688,65.0,0.0833333333333332,6244351831.0,收在高檔、MACD動能擴大、RSI健康,65.3,67.2,63.8,67.0,0.0046153846153844,0.0338461538461538,-0.0184615384615385,0.0307692307692306,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,12,5871,中租-KY,twse,其他,觀察偏多,65.96944583069094,116.5,0.0174672489082969,1108061254.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分,117.0,118.5,115.5,118.0,0.0042918454935623,0.0171673819742488,-0.0085836909871244,0.0128755364806867,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,13,6789,采鈺,twse,半導體業,觀察偏多,65.33203362135353,535.0,0.0388349514563106,2293947517.0,量破5日高、MACD動能擴大、長上影扣分,523.0,524.0,481.5,482.0,-0.0224299065420561,-0.0205607476635514,-0.0999999999999999,-0.0990654205607476,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,14,3680,家登,tpex,半導體業,觀察偏多,64.0935014474581,523.0,0.0544354838709677,1350198100.0,量破5日高,521.0,527.0,472.0,498.5,-0.0038240917782026,0.0076481835564052,-0.0975143403441682,-0.0468451242829828,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,15,2359,所羅門,twse,電子工業,觀察偏多,63.83031920496848,148.0,0.0647482014388489,2637601243.0,量破5日高、MACD動能擴大、RSI健康、收低於VWAP扣分,147.5,147.5,136.5,142.5,-0.0033783783783783,-0.0033783783783783,-0.0777027027027027,-0.0371621621621621,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,16,5258,虹堡,twse,電腦及週邊設備業,觀察偏多,62.560190214161295,54.6,0.0340909090909091,55700530.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、產業相對強、流動性不足扣分,54.6,54.6,51.1,52.5,0.0,0.0,-0.0641025641025641,-0.0384615384615384,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,17,2634,漢翔,twse,航運業,觀察偏多,62.44102760736196,63.8,0.0999999999999998,4097880280.0,收在高檔、MACD動能擴大、近漲停過熱扣分,66.0,69.5,64.0,67.1,0.0344827586206897,0.0893416927899686,0.0031347962382446,0.0517241379310344,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,18,3685,元創精密,tpex,電機機械,觀察偏多,61.94590052174259,33.5,0.089430894308943,64028732.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,33.55,36.85,32.5,36.85,0.0014925373134326,0.1,-0.0298507462686566,0.1,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,19,1301,台塑,twse,塑膠工業,觀察偏多,61.67891104294479,60.2,0.0985401459854016,3105960053.0,收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,61.5,63.6,59.4,63.6,0.021594684385382,0.0564784053156146,-0.0132890365448505,0.0564784053156146,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,20,3706,神達,twse,電腦及週邊設備業,觀察偏多,61.109754296471166,90.8,0.0236753100338218,2161117647.0,MACD動能擴大、RSI健康、產業相對強、收低於VWAP扣分,90.3,90.4,87.2,89.7,-0.0055066079295154,-0.0044052863436122,-0.0396475770925109,-0.0121145374449338,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,21,2313,華通,twse,電子零組件業,觀察偏多,60.86556748466258,235.0,0.053811659192825,15077679721.0,量破5日高、MACD動能擴大、長上影扣分,233.0,237.5,218.0,225.5,-0.0085106382978723,0.0106382978723404,-0.0723404255319148,-0.0404255319148936,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,22,1240,茂生農經,tpex,農業科技業,觀察偏多,60.84507407035788,58.3,0.0086505190311418,1998497.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,58.4,58.4,57.6,58.1,0.0017152658662091,0.0017152658662091,-0.0120068610634647,-0.0034305317324184,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,23,4139,馬光-KY,tpex,生技醫療業,觀察偏多,60.34824576041204,26.0,0.0441767068273093,1696979.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,26.35,28.6,26.35,28.6,0.0134615384615384,0.1,0.0134615384615384,0.1,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,24,6829,千附精密,tpex,半導體業,觀察偏多,60.236152091036814,233.5,0.0518018018018018,622544051.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分,229.5,256.5,227.5,256.5,-0.0171306209850107,0.0985010706638116,-0.025695931477516,0.0985010706638116,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,25,6526,達發,twse,電子工業,觀察偏多,60.08326055110607,682.0,0.0460122699386502,704484289.0,量破5日高、RSI健康,675.0,680.0,616.0,646.0,-0.0102639296187683,-0.002932551319648,-0.0967741935483871,-0.0527859237536656,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,26,2539,櫻花建,twse,建材營造,觀察偏多,59.759323214601125,40.95,0.0419847328244276,54932271.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,41.2,41.2,40.15,40.55,0.006105006105006,0.006105006105006,-0.0195360195360196,-0.0097680097680099,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,27,1303,南亞,twse,塑膠工業,觀察偏多,59.02400306748466,199.5,0.0991735537190081,17700400057.0,接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,203.0,210.0,188.5,210.0,0.0175438596491228,0.0526315789473683,-0.0551378446115288,0.0526315789473683,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,28,4107,邦特,tpex,生技醫療業,中性觀察,57.33457113552558,120.0,0.0256410256410255,18049723.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,120.0,120.0,118.0,118.5,0.0,0.0,-0.0166666666666667,-0.0124999999999999,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,29,8046,南電,twse,電子工業,中性觀察,57.16818580192813,1270.0,0.045267489711934,33581284065.0,量破5日高、MACD動能擴大、長上影扣分、收低於VWAP扣分,1290.0,1305.0,1170.0,1290.0,0.0157480314960629,0.0275590551181101,-0.0787401574803149,0.0157480314960629,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,30,4581,光隆精密-KY,twse,汽車工業,中性觀察,57.15976508570762,51.0,0.0099009900990099,1795739.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,50.6,50.6,50.1,50.5,-0.0078431372549019,-0.0078431372549019,-0.0176470588235293,-0.0098039215686274,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,31,5269,祥碩,twse,電子工業,中性觀察,57.132228884392646,1510.0,0.0202702702702701,1483683825.0,收在高檔、RSI健康,1490.0,1525.0,1445.0,1525.0,-0.0132450331125827,0.009933774834437,-0.043046357615894,0.009933774834437,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,32,4564,元翎,twse,電機機械,中性觀察,56.93711656441718,21.0,0.088082901554404,238752931.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、流動性不足扣分,21.7,22.5,20.1,21.6,0.0333333333333332,0.0714285714285714,-0.0428571428571428,0.0285714285714286,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,33,6182,合晶,tpex,半導體業,中性觀察,56.747546012269936,189.5,0.0985507246376811,13479366407.0,接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,185.0,194.5,171.0,186.5,-0.0237467018469657,0.0263852242744062,-0.0976253298153034,-0.0158311345646438,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,34,1536,和大,twse,汽車工業,中性觀察,56.7213225106952,56.1,0.02,746207925.0,MACD動能擴大、RSI健康,55.4,56.7,52.2,53.2,-0.0124777183600713,0.0106951871657754,-0.06951871657754,-0.051693404634581,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,35,6753,龍德造船,twse,航運業,中性觀察,56.68435985586657,159.5,0.0777027027027026,1096999363.0,MACD動能擴大,159.5,169.0,151.5,157.5,0.0,0.0595611285266457,-0.0501567398119122,-0.012539184952978,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,36,8150,南茂,twse,半導體業,中性觀察,56.67616126205083,115.0,-0.0170940170940171,12612048437.0,量破5日高、RSI健康、收低於VWAP扣分,113.5,115.5,103.5,104.0,-0.0130434782608696,0.0043478260869564,-0.0999999999999999,-0.0956521739130434,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,37,6488,環球晶,tpex,半導體業,中性觀察,56.54386503067485,1485.0,0.1,3139307820.0,接近20日突破、MACD動能擴大、RSI健康、近漲停過熱扣分,1495.0,1575.0,1385.0,1515.0,0.0067340067340067,0.0606060606060605,-0.0673400673400673,0.0202020202020201,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,38,3016,嘉晶,twse,半導體業,中性觀察,56.52515337423313,133.5,0.0987654320987654,2713989553.0,收在高檔、RSI健康、近漲停過熱扣分,131.0,134.5,120.5,124.0,-0.0187265917602996,0.0074906367041198,-0.097378277153558,-0.0711610486891385,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,39,8039,台虹,twse,電子零組件業,中性觀察,56.19256134969325,169.0,0.0974025974025973,1509659086.0,接近20日突破、MACD動能擴大、RSI健康、近漲停過熱扣分,173.0,185.5,169.0,185.5,0.0236686390532543,0.0976331360946745,0.0,0.0976331360946745,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,40,7782,光速火箭,tpex,居家生活類,中性觀察,56.06990219237764,27.35,0.0438931297709923,524319.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,26.6,26.6,26.6,26.6,-0.0274223034734917,-0.0274223034734917,-0.0274223034734917,-0.0274223034734917,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,41,2603,長榮,twse,航運業,中性觀察,55.83458588957055,195.0,0.0025706940874035,1752489289.0,MACD動能擴大、RSI健康,196.5,197.5,192.0,194.5,0.0076923076923076,0.0128205128205127,-0.0153846153846153,-0.0025641025641025,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,42,6139,亞翔,twse,其他電子業,中性觀察,55.82142539085692,883.0,0.0091428571428571,2480482821.0,RSI健康、產業相對強,871.0,886.0,804.0,834.0,-0.0135900339750849,0.0033975084937711,-0.0894677236693092,-0.0554926387315968,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,43,3167,大量,twse,電機機械,中性觀察,55.275323128238725,826.0,0.0658064516129033,3013270176.0,收在高檔、RSI健康,820.0,900.0,784.0,870.0,-0.0072639225181597,0.0895883777239709,-0.0508474576271186,0.0532687651331718,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,44,6285,啟碁,twse,通信網路業,中性觀察,55.004828025062,259.0,-0.0057581573896353,3920078109.0,MACD動能擴大、RSI健康,254.5,261.5,238.5,247.5,-0.0173745173745173,0.0096525096525097,-0.0791505791505791,-0.0444015444015444,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,tie,45,2886,兆豐金,twse,金融保險,中性觀察,54.86720788004762,47.0,0.006423982869379,1265722915.0,RSI健康,47.2,47.2,46.35,47.0,0.0042553191489362,0.0042553191489362,-0.0138297872340424,0.0,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,46,5306,桂盟,twse,運動休閒,中性觀察,54.54859470791776,88.8,0.0265895953757224,24333140.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,88.8,89.4,87.6,89.3,0.0,0.0067567567567567,-0.0135135135135135,0.0056306306306306,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,47,2527,宏璟,twse,建材營造,中性觀察,54.40511612620507,45.65,0.0715962441314552,156607925.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,45.65,45.8,41.4,41.75,0.0,0.0032858707557501,-0.0930996714129244,-0.085432639649507,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,48,6693,廣閎科,tpex,半導體業,中性觀察,54.29903566964517,232.5,-0.0169133192389006,288249449.0,量破5日高、RSI健康,228.0,234.0,209.5,218.5,-0.0193548387096774,0.0064516129032257,-0.0989247311827956,-0.0602150537634408,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,49,7714,創泓科技,tpex,數位雲端類,中性觀察,54.28326826547685,184.5,0.0695652173913043,531315852.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,190.0,202.0,181.0,202.0,0.029810298102981,0.094850948509485,-0.018970189701897,0.094850948509485,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,50,8027,鈦昇,tpex,電機機械,中性觀察,54.23118007939373,241.0,-0.0041322314049586,4669248031.0,量破5日高、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分,239.0,239.0,221.5,234.5,-0.0082987551867219,-0.0082987551867219,-0.0809128630705394,-0.0269709543568464,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,51,6196,帆宣,twse,其他電子業,中性觀察,54.16520738863697,551.0,0.0036429872495447,1016058978.0,RSI健康、產業相對強,554.0,557.0,510.0,539.0,0.0054446460980035,0.0108892921960073,-0.074410163339383,-0.0217785843920145,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,52,2834,臺企銀,twse,金融保險,中性觀察,53.7613643850831,17.75,-0.0111420612813369,825475170.0,量破5日高、RSI健康,17.75,17.75,17.3,17.65,0.0,0.0,-0.0253521126760563,-0.0056338028169015,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,53,5483,中美晶,tpex,半導體業,中性觀察,53.70705521472392,231.5,0.0997624703087887,3551020789.0,接近20日突破、MACD動能擴大、近漲停過熱扣分,232.5,253.0,230.5,253.0,0.0043196544276458,0.0928725701943844,-0.0043196544276458,0.0928725701943844,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,54,2845,遠東銀,twse,金融保險,中性觀察,53.56832226295443,13.35,0.0113636363636364,137085494.0,收在高檔、MACD動能擴大、RSI健康,13.4,13.4,13.1,13.3,0.0037453183520599,0.0037453183520599,-0.0187265917602996,-0.0037453183520598,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,55,2301,光寶科,twse,電子工業,中性觀察,53.35466939331971,222.0,0.0398126463700234,7538945952.0,量破5日高、MACD動能擴大、長上影扣分、收低於VWAP扣分,221.5,222.5,203.5,212.5,-0.0022522522522522,0.0022522522522523,-0.0833333333333333,-0.0427927927927928,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,tie,56,6919,康霈*,twse,生技醫療業,中性觀察,53.354027502180216,107.5,0.0,530263459.0,MACD動能擴大,109.5,109.5,105.0,107.5,0.0186046511627906,0.0186046511627906,-0.0232558139534884,0.0,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,57,3704,合勤控,twse,電子工業,中性觀察,52.80263714842255,49.85,0.0992282249173097,836693103.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分,50.3,50.9,46.9,48.65,0.0090270812437311,0.0210631895687061,-0.0591775325977934,-0.0240722166499498,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,58,3362,先進光,tpex,光電業,中性觀察,52.62402210989957,188.5,0.0472222222222222,2362546896.0,量破5日高、長上影扣分、收低於VWAP扣分,187.5,189.5,170.0,172.0,-0.0053050397877983,0.0053050397877985,-0.0981432360742705,-0.0875331564986737,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,59,1584,精剛,tpex,其他,中性觀察,52.51031671615495,20.95,0.0743589743589743,46162247.0,量比>1.8、接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分,20.7,20.7,19.75,19.95,-0.0119331742243437,-0.0119331742243437,-0.0572792362768496,-0.0477326968973746,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,60,2618,長榮航,twse,航運業,中性觀察,52.45432356674425,40.75,0.0290404040404039,3743117866.0,RSI健康,40.5,41.05,39.9,40.8,-0.0061349693251533,0.007361963190184,-0.0208588957055214,0.0012269938650306,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,61,2892,第一金,twse,金融保險,中性觀察,52.36225898334792,33.65,0.0014880952380951,645826500.0,RSI健康,33.85,33.85,33.1,33.55,0.0059435364041604,0.0059435364041604,-0.0163447251114412,-0.0029717682020802,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,62,7769,鴻勁,twse,半導體業,中性觀察,52.36066540821142,6705.0,0.0067567567567567,5449912540.0,量破5日高、RSI健康、收低於VWAP扣分,6750.0,6750.0,6050.0,6395.0,0.0067114093959732,0.0067114093959732,-0.0976882923191647,-0.0462341536167039,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,63,2031,新光鋼,twse,鋼鐵工業,中性觀察,52.26518404907975,39.6,0.0325945241199479,58051782.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,39.65,39.85,38.8,39.4,0.0012626262626262,0.0063131313131312,-0.0202020202020203,-0.005050505050505,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,64,3694,海華,twse,電子工業,中性觀察,52.08743607737334,67.6,0.0399999999999998,361730084.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,66.6,68.1,63.1,65.7,-0.0147928994082839,0.0073964497041421,-0.066568047337278,-0.0281065088757395,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,65,3450,聯鈞,twse,半導體業,中性觀察,52.02101297560128,515.0,0.0258964143426294,696844300.0,,503.0,511.0,463.5,476.0,-0.0233009708737863,-0.0077669902912621,-0.0999999999999999,-0.0757281553398058,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,66,6241,鑫永洋,tpex,通信網路業,中性觀察,51.95743865030674,17.3,0.0984126984126985,36905511.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分、流動性不足扣分,18.15,18.95,15.7,17.7,0.0491329479768785,0.0953757225433524,-0.092485549132948,0.0231213872832369,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,67,8464,億豐,twse,居家生活,中性觀察,51.70479315477662,368.0,0.0222222222222221,303426819.0,量破5日高、RSI健康、長上影扣分,375.0,375.0,361.0,364.0,0.0190217391304348,0.0190217391304348,-0.0190217391304348,-0.0108695652173913,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,68,8489,三貝德,tpex,其他,中性觀察,51.67467058903362,23.35,0.076036866359447,8071265.0,量破5日高、接近20日突破、MACD動能擴大、流動性不足扣分,23.2,23.35,22.0,22.75,-0.006423982869379,0.0,-0.0578158458244112,-0.0256959314775161,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,69,8033,雷虎,twse,其他,中性觀察,51.62753067484663,249.5,0.0991189427312775,1586215650.0,接近20日突破、收在高檔、MACD動能擴大、RSI過熱扣分、近漲停過熱扣分,256.0,265.5,235.0,264.0,0.0260521042084167,0.0641282565130261,-0.0581162324649298,0.0581162324649298,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,70,6598,ABC-KY,twse,生技醫療業,中性觀察,50.72264826175869,24.85,0.087527352297593,22634688.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,25.05,25.4,23.5,23.8,0.0080482897384306,0.0221327967806839,-0.0543259557344064,-0.0422535211267606,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,71,2645,長榮航太,twse,航運業,中性觀察,50.67648773006135,251.5,0.0479166666666666,2377050301.0,MACD動能擴大、長上影扣分,247.0,253.5,236.5,241.0,-0.0178926441351888,0.0079522862823062,-0.0596421471172962,-0.0417495029821073,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,72,4541,晟田,tpex,其他,中性觀察,50.65932877148696,67.1,0.0999999999999998,463623224.0,接近20日突破、收在高檔、MACD動能擴大、近漲停過熱扣分,68.3,73.8,65.7,70.6,0.0178837555886737,0.0998509687034276,-0.020864381520119,0.052160953800298,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,73,8183,精星,tpex,其他電子類,中性觀察,50.6435191001232,34.9,0.0496240601503759,80270904.0,量破5日高、MACD動能擴大、RSI健康、流動性不足扣分,35.0,35.0,31.95,33.2,0.0028653295128939,0.0028653295128939,-0.0845272206303724,-0.0487106017191976,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,74,6609,瀧澤科,tpex,電機機械,中性觀察,50.63861538583639,43.75,0.0992462311557789,72884102.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分、流動性不足扣分,43.75,46.3,41.3,45.95,0.0,0.0582857142857142,-0.056,0.0502857142857142,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,75,3005,神基,twse,電子工業,中性觀察,50.596969212118346,115.0,0.0267857142857141,1159948354.0,MACD動能擴大、長上影扣分,114.5,115.0,110.5,114.5,-0.0043478260869564,0.0,-0.0391304347826086,-0.0043478260869564,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,76,8102,傑霖科技,tpex,半導體業,中性觀察,50.55560058851289,75.0,0.0964912280701753,6335016.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分、流動性不足扣分,75.5,77.0,71.7,74.1,0.0066666666666665,0.0266666666666666,-0.0439999999999999,-0.0120000000000001,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,77,5515,建國,twse,建材營造,中性觀察,50.38719325153372,41.75,0.0133495145631066,21982668.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,42.25,42.25,40.7,41.1,0.0119760479041917,0.0119760479041917,-0.0251497005988022,-0.015568862275449,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,78,4513,福裕,tpex,電機機械,中性觀察,50.31145327065572,18.5,0.0979228486646883,92547258.0,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI健康、近漲停過熱扣分、流動性不足扣分,18.5,20.35,17.9,20.35,0.0,0.1,-0.0324324324324325,0.1,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,79,2015,豐興,twse,鋼鐵工業,中性觀察,49.95329507992631,62.5,0.0162601626016261,35276353.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,63.0,63.2,62.4,63.1,0.008,0.0112,-0.0016,0.0096,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,80,6944,兆聯實業,twse,綠能環保,中性觀察,49.89039659879506,1045.0,0.0470941883767535,760592300.0,RSI健康,1020.0,1030.0,950.0,985.0,-0.0239234449760765,-0.0143540669856458,-0.0909090909090909,-0.0574162679425837,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,81,1439,雋揚,twse,建材營造,中性觀察,49.85839297886844,24.8,0.0553191489361701,1134034.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,25.1,25.15,23.9,23.9,0.0120967741935484,0.0141129032258062,-0.0362903225806452,-0.0362903225806452,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,82,2481,強茂,twse,半導體業,中性觀察,49.6840490797546,192.0,-0.0985915492957746,4235610086.0,量破5日高、RSI健康、收低於VWAP扣分,188.0,188.0,173.0,176.0,-0.0208333333333333,-0.0208333333333333,-0.0989583333333333,-0.0833333333333333,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,83,3211,順達,tpex,電腦及週邊設備業,中性觀察,49.6006467622609,457.5,0.0077092511013214,7331529093.0,MACD動能擴大、RSI健康、產業相對強、收低於VWAP扣分,451.0,452.0,412.0,440.0,-0.014207650273224,-0.0120218579234973,-0.0994535519125683,-0.0382513661202186,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,win,84,3532,台勝科,twse,電子工業,中性觀察,49.58650306748466,465.5,0.0991735537190081,634131798.0,MACD動能擴大、RSI健康、近漲停過熱扣分,459.0,510.0,430.5,510.0,-0.0139634801288937,0.095596133190118,-0.075187969924812,0.095596133190118,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,85,6834,天二科技,twse,電子零組件業,中性觀察,49.23918810218839,129.0,-0.0076923076923076,1746358079.0,量破5日高、RSI健康、收低於VWAP扣分,126.0,135.5,116.5,118.0,-0.0232558139534884,0.0503875968992248,-0.0968992248062015,-0.0852713178294574,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,86,6614,資拓宏宇,twse,數位雲端,中性觀察,49.15869232513387,40.75,0.01875,4451383.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,39.5,40.35,39.4,39.75,-0.0306748466257669,-0.0098159509202453,-0.0331288343558282,-0.0245398773006134,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,loss,87,6266,泰詠,tpex,電子零組件業,中性觀察,48.99869631901839,26.2,0.0355731225296442,19604045.0,量破5日高、收在高檔、MACD動能擴大、RSI健康、流動性不足扣分,26.2,26.2,25.1,25.75,0.0,0.0,-0.0419847328244273,-0.0171755725190839,2026-07-14T12:22:48+00:00
2026-07-13,2026-07-14,2026-07-14,settled,tie,88,5880,合庫金,twse,金融保險,中性觀察,48.90249290998359,25.2,0.0019880715705766,495135171.0,接近20日突破、RSI健康,25.3,25.3,24.85,25.2,0.0039682539682539,0.0039682539682539,-0.0138888888888888,0.0,2026-07-14T12:22:48+00:00
