rank,stock_id,name,market,industry_category,signal,long_score,raw_long_score,risk_penalty,close,ret_1d,turnover,money_ma20,vol_ratio_5,intraday_pos,rsi14,macd_hist,close_vwap_diff,breakout_20d,near_limit_up,long_upper_shadow,reasons
212,3094,聯傑,twse,電子工業,低優先,34.87942171120146,39.87942171120146,5.0,39.5,-0.07925407925407923,292055034.0,232398091.25,1.8053656589411398,0.10344827586206959,55.57404326123129,-0.16314028834177252,-0.03449165337790416,False,False,False,量破5日高、RSI健康、收低於VWAP扣分
213,8299,群聯,tpex,半導體業,低優先,34.85151225114854,39.85151225114854,5.0,2145.0,-0.0633187772925764,13779067780.0,13218330881.75,1.317652864572385,0.0625,39.823008849557525,-28.216937301116673,-0.027121736460461898,False,False,False,量破5日高、收低於VWAP扣分
214,3625,西勝,tpex,電腦及週邊設備業,低優先,34.84207036802962,61.84207036802962,27.0,18.65,0.013586956521739024,78061915.0,12630780.0,2.6335140138350877,0.23809523809523794,77.06422018348624,0.26155387637843963,-0.010544294871577264,True,False,True,量破5日高、接近20日突破、MACD動能擴大、長上影扣分、收低於VWAP扣分、流動性不足扣分
215,1714,和桐,twse,化學生技醫療,低優先,34.810939006311635,39.810939006311635,5.0,18.85,-0.09808612440191378,1526709437.0,752030686.6,1.5212558503387117,0.0,52.903225806451616,-0.0657821974630668,-0.03447759473697409,False,False,False,RSI健康、收低於VWAP扣分
216,2395,研華,twse,電腦及週邊設備業,低優先,34.774712923528135,39.774712923528135,5.0,496.5,-0.03592233009708734,935617525.0,1284491806.1,0.9276000246038997,0.1206896551724138,54.95495495495495,0.9871909501406346,-0.015665264500042353,False,False,False,RSI健康、收低於VWAP扣分
217,3036,文曄,twse,電子工業,低優先,34.75352603369066,39.75352603369066,5.0,214.0,-0.022831050228310557,2377182725.0,2834328955.5,1.0427439699444891,0.24,45.09803921568627,0.4551640777311885,-0.014906424578699617,False,False,False,MACD動能擴大、RSI健康、收低於VWAP扣分
218,3374,精材,tpex,半導體業,低優先,34.707378998339195,39.707378998339195,5.0,295.0,-0.08385093167701863,5107079497.0,3528546912.6,0.9810215631437936,0.07042253521126761,66.30727762803235,2.1800527760276864,-0.04289279952048497,False,False,False,RSI健康、收低於VWAP扣分
219,1301,台塑,twse,塑膠工業,低優先,34.69435298621745,39.69435298621745,5.0,57.3,-0.05132450331125826,2794357017.0,3515283635.65,0.5078457663394016,0.09374999999999903,63.93659180977542,0.825220793285045,-0.017686011522270784,False,False,False,RSI健康、收低於VWAP扣分
220,1531,高林股,twse,電機機械,低優先,34.670171289371574,48.670171289371574,14.0,13.15,0.0,2670346.0,2578414.15,0.9870599716815738,1.0,66.66666666666677,0.02831980710473172,0.003096808428570741,False,False,False,收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
221,4169,泰宗,twse,化學生技醫療,低優先,34.651244257274115,67.65124425727412,33.0,268.0,0.09836065573770503,604080519.0,91938922.7,3.1683165679585774,1.0,88.37209302325581,7.69578729899761,0.002651787219776214,True,True,False,量破5日高、接近20日突破、收在高檔、MACD動能擴大、RSI過熱扣分、近漲停過熱扣分、流動性不足扣分
222,4190,佐登-KY,twse,生技醫療業,低優先,34.476976365441054,48.476976365441054,14.0,26.1,0.0019193857965451588,677421.0,1834552.9,0.687208162490909,1.0,68.75,0.22973190979078498,0.004784174095577187,False,False,False,收在高檔、MACD動能擴大、流動性不足扣分
223,3706,神達,twse,電腦及週邊設備業,低優先,34.44653522205206,39.44653522205206,5.0,88.0,-0.022222222222222254,1646775491.0,1977926728.4,0.5575931832680215,0.0,57.55102040816327,0.2252717823093887,-0.019127932843396978,False,False,False,RSI健康、收低於VWAP扣分
224,7791,皇家可口,twse,食品工業,低優先,34.41642419601837,48.41642419601837,14.0,63.4,0.011164274322168932,2252141.0,4195758.5,0.927181077937185,1.0,55.55555555555557,0.1748815590539604,0.009719728915729586,False,False,False,收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
225,1210,大成,twse,食品工業,低優先,34.394868123318176,39.394868123318176,5.0,58.3,-0.008503401360544172,156007082.0,234663074.75,0.5987612165667328,0.16666666666666372,70.14925373134326,0.3029590192440075,-0.004926210978037582,False,False,False,MACD動能擴大、收低於VWAP扣分
226,6683,雍智科技,tpex,半導體業,低優先,34.361351733577656,34.361351733577656,0.0,1660.0,-0.0674157303370787,705860610.0,2411097054.75,1.071268608886018,0.34210526315789475,47.08520179372197,8.642470315296274,0.0023488348499856038,False,False,False,RSI健康
227,5425,台半,tpex,半導體業,低優先,34.35912488917546,39.35912488917546,5.0,131.0,-0.09027777777777779,1556842504.0,2933023153.1,1.0104257367665195,0.05263157894736842,64.63742166517457,0.7925366534557625,-0.02634779362370232,False,False,False,RSI健康、收低於VWAP扣分
228,6672,騰輝電子-KY,twse,電子工業,低優先,34.29219291528976,39.29219291528976,5.0,300.0,-0.025974025974025983,2306206285.0,1818842425.6,1.0475045547018527,0.14035087719298245,74.22360248447205,3.00051976812696,-0.03569801432572195,False,False,False,收低於VWAP扣分
229,2498,宏達電,twse,電子工業,低優先,34.282113505686674,39.282113505686674,5.0,44.25,-0.01666666666666672,438208873.0,408437175.95,1.459274167192164,0.11940298507462639,50.33112582781457,-0.2111157512373133,-0.02519032002804733,False,False,False,量破5日高、RSI健康、收低於VWAP扣分
230,3149,正達,twse,光電業,低優先,34.26722834482439,39.26722834482439,5.0,86.2,-0.019340159271899915,943818532.0,1411193336.5,0.6355605601009157,0.3166666666666676,48.706896551724135,-2.508051228733807,-0.017147956361594274,False,False,False,RSI健康、收低於VWAP扣分
231,3711,日月光投控,twse,電子工業,低優先,34.21860005104645,39.21860005104645,5.0,651.0,-0.04123711340206182,16549718348.0,17365480028.25,0.9170239246893538,0.05555555555555555,59.67213114754098,0.046064558067758554,-0.027610752303541153,False,False,False,RSI健康、收低於VWAP扣分
232,2939,永邑-KY,twse,貿易百貨,低優先,34.16990811638589,48.16990811638589,14.0,19.4,-0.005128205128205221,575150.0,448845.1,1.6482791965188344,0.9166666666666652,23.469387755101977,0.02231375172697525,0.011909936538294197,False,False,False,量破5日高、收在高檔、MACD動能擴大、流動性不足扣分
233,3609,三一東林,tpex,電子零組件業,低優先,34.034954058192945,61.034954058192945,27.0,28.9,0.0194003527336859,20241822.0,8667030.95,1.6847349217588092,0.4499999999999993,63.58695652173914,0.1975233294231955,-0.00599087868671111,False,False,True,量破5日高、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分、流動性不足扣分
234,2303,聯電,twse,電子工業,低優先,33.88982796522255,38.88982796522255,5.0,155.0,-0.0662650602409639,14523869453.0,42824937010.8,0.8306416933262895,0.1935483870967742,58.433734939759034,-1.806310253127922,-0.023694248568787435,False,False,False,RSI健康、收低於VWAP扣分
235,2484,希華,twse,電子零組件業,低優先,33.88892036753445,38.88892036753445,5.0,87.1,-0.09081419624217124,8032818655.0,4308997613.9,1.1531521191563188,0.006666666666666288,62.15429403202328,1.6495811894839854,-0.07595552652246451,False,False,False,RSI健康、收低於VWAP扣分
236,2467,志聖,twse,電子零組件業,低優先,33.86042948569055,38.86042948569055,5.0,613.0,-0.06412213740458017,1471252184.0,1086366101.55,0.8230397505290755,0.09375,56.53333333333333,4.254382827244088,-0.03668500246725892,False,False,False,RSI健康、收低於VWAP扣分
237,5548,安倉,tpex,建材營造,低優先,33.82939625001177,47.82939625001177,14.0,23.75,-0.0021008403361344463,2464488.0,1134329.4,1.6076580405392829,0.28571428571428864,58.97435897435896,0.004146201339915029,-0.0011652521740823651,False,False,False,量破5日高、RSI健康、流動性不足扣分
238,2363,矽統,twse,電子工業,低優先,33.72540327767124,38.72540327767124,5.0,65.7,-0.0380673499267935,969269610.0,1718981620.55,0.4491025602189308,0.023255813953490294,57.66590389016019,-0.14140639217480633,-0.02582607464604192,False,False,False,RSI健康、收低於VWAP扣分
239,6023,元大期,tpex,金融業,低優先,33.68010411049306,47.68010411049306,14.0,103.0,-0.004830917874396157,26122166.0,38711440.3,0.49547205875506944,0.5,72.72727272727276,0.3352257165782744,-0.0011997090899735774,True,False,False,接近20日突破、MACD動能擴大、流動性不足扣分
240,5328,華容,tpex,電子零組件業,低優先,33.614846194819904,38.614846194819904,5.0,75.9,-0.058312655086848464,3613728798.0,2834588246.5,0.9025241622931774,0.10434782608695677,70.96774193548387,1.462136368056358,-0.053759424145917833,False,False,False,收低於VWAP扣分
241,2375,凱美,twse,電子零組件業,低優先,33.58832624933588,38.58832624933588,5.0,197.0,-0.05515587529976018,2684822446.0,3884136314.7,0.553814780239587,0.22448979591836735,54.76923076923077,-3.0517016893307947,-0.021973104064252902,False,False,False,RSI健康、收低於VWAP扣分
242,6488,環球晶,tpex,半導體業,低優先,33.55909264931087,38.55909264931087,5.0,1205.0,-0.09737827715355807,13035513180.0,6418018302.65,1.1794783856640567,0.0,58.24742268041237,20.619614802763934,-0.034056966064146876,False,False,False,RSI健康、收低於VWAP扣分
243,1339,昭輝,twse,汽車工業,低優先,33.54998549684826,47.54998549684826,14.0,45.2,-0.005500550055005493,7769773.0,7225055.8,1.339318177207763,0.26666666666667044,53.6231884057971,0.05643019064141119,-0.0013940433008789999,False,False,False,MACD動能擴大、RSI健康、流動性不足扣分
244,9912,偉聯,twse,電子工業,低優先,33.49389100156562,47.49389100156562,14.0,12.7,0.0,333256.0,2468277.5,0.053208064975718984,1.0,61.11111111111109,0.019714613595535214,0.003367681302061998,False,False,False,收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
245,3026,禾伸堂,twse,電子零組件業,低優先,33.47201378254212,38.47201378254212,5.0,867.0,-0.09968847352024923,11742719047.0,5055002682.15,1.2384459248394264,0.0,54.06249999999999,-3.6053333163428647,-0.053584801738125076,False,False,False,RSI健康、收低於VWAP扣分
246,3090,日電貿,twse,電子零組件業,低優先,33.401569678407355,38.401569678407355,5.0,306.0,-0.09999999999999998,394425437.0,3252405462.15,1.1225012510666117,0.0,56.98198198198198,-3.6254569471196945,-0.02861196044006664,False,False,False,RSI健康、收低於VWAP扣分
247,1264,德麥,tpex,食品工業,低優先,33.390277089854784,47.390277089854784,14.0,271.5,-0.0018382352941176405,5915918.0,7496470.05,0.6797345673622631,1.0,54.54545454545455,0.4031443187302001,0.0003784704250464621,False,False,False,收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
248,2634,漢翔,twse,航運業,低優先,33.32226139900213,38.32226139900213,5.0,58.4,-0.031509121061359835,1474864243.0,1133436321.95,0.5241371139518387,0.032258064516129475,75.49234135667396,1.1013665740590355,-0.016533421781519175,False,False,False,收低於VWAP扣分
249,3707,漢磊,tpex,半導體業,低優先,33.30363912600113,38.30363912600113,5.0,81.5,-0.05561993047508684,1242643615.0,1951521862.95,0.5017111172456437,0.22972972972972994,51.26760563380282,-0.48292672470332887,-0.017589892416579933,False,False,False,RSI健康、收低於VWAP扣分
250,6290,良維,tpex,電子零組件業,低優先,33.27357799168672,38.27357799168672,5.0,301.0,-0.06811145510835914,2388369529.0,1490151941.75,1.3857836607683027,0.10714285714285714,52.13270142180095,-0.7516240842104283,-0.04067288408283831,False,False,False,RSI健康、收低於VWAP扣分
251,2426,鼎元,twse,電子工業,低優先,33.26693430152021,46.26693430152021,13.0,72.7,-0.08207070707070707,5696809887.0,1944605171.7,2.578022523146136,0.08860759493670924,53.064516129032256,-1.1636674967501515,-0.10718360494939227,False,False,True,量破5日高、RSI健康、長上影扣分、收低於VWAP扣分
252,4420,光明,tpex,紡織纖維,低優先,33.1791730474732,47.1791730474732,14.0,37.4,0.0108108108108107,1285435.0,2385793.15,0.5684742209091775,1.0,46.103896103896105,0.2286771640061358,0.006606946286665583,False,False,False,收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
253,2428,興勤,twse,電子零組件業,低優先,33.16577600431317,38.16577600431317,5.0,309.5,-0.09898107714701598,1376239871.0,978300304.6,1.0716210204248238,0.0,58.60058309037901,-0.7869652547954438,-0.038806352457434246,False,False,False,RSI健康、收低於VWAP扣分
254,4107,邦特,tpex,生技醫療業,低優先,32.9978603826701,46.9978603826701,14.0,117.0,-0.004255319148936176,12463071.0,9108739.65,0.9988239781323501,0.75,55.0,0.17380384867617174,0.003032478913102654,False,False,False,MACD動能擴大、RSI健康、流動性不足扣分
255,6138,茂達,tpex,半導體業,低優先,32.932240808782346,37.932240808782346,5.0,396.0,-0.09999999999999998,1754406290.0,978181207.45,0.8491586149987271,0.0,62.370370370370374,4.934131176837546,-0.03931001752165397,False,False,False,RSI健康、收低於VWAP扣分
256,9918,欣天然,twse,油電燃氣業,低優先,32.844850689127114,46.844850689127114,14.0,43.35,0.0011547344110856006,842120.0,2292585.2,0.7302587176602925,1.0,43.05555555555555,0.012088567882704543,0.0025704175176934907,False,False,False,收在高檔、MACD動能擴大、流動性不足扣分
257,4916,事欣科,twse,電腦及週邊設備業,低優先,32.812538284839206,37.812538284839206,5.0,107.5,-0.0444444444444444,887495799.0,1178505086.4,0.5235642702112707,0.08333333333333333,59.29978118161926,-0.013670563893782628,-0.014402145919340748,False,False,False,RSI健康、收低於VWAP扣分
258,5210,寶碩,tpex,資訊服務業,低優先,32.803330530285116,46.803330530285116,14.0,30.8,0.0181818181818183,16687224.0,23593496.2,1.5089375169714505,0.8333333333333338,55.15695067264575,-0.1327280667173648,0.011290314075007357,False,False,False,收在高檔、RSI健康、流動性不足扣分
259,4749,新應材,tpex,半導體業,低優先,32.77318147013782,37.77318147013782,5.0,899.0,-0.020697167755991286,781075151.0,1097653677.95,0.9249659083179386,0.1,43.831168831168824,1.6573631153470814,-0.013975908702285711,False,False,False,MACD動能擴大、收低於VWAP扣分
260,6548,長科*,tpex,半導體業,低優先,32.74179690956494,37.74179690956494,5.0,89.3,-0.052016985138004346,1410704330.0,1147491050.6,0.9103656316164018,0.1195652173913037,47.00460829493087,-0.914840397368633,-0.028832722162269064,False,False,False,RSI健康、收低於VWAP扣分
261,1590,亞德客-KY,twse,電機機械,低優先,32.74019721571065,45.74019721571065,13.0,1380.0,-0.0036101083032491488,977105990.0,1069948361.7,0.9675785068593961,0.25,61.971830985915496,5.021859054516742,-0.004685868316087194,False,False,True,RSI健康、長上影扣分、收低於VWAP扣分
262,3264,欣銓,tpex,半導體業,低優先,32.733639843881726,37.733639843881726,5.0,231.5,-0.09922178988326846,3224957714.0,2146727268.6,1.0565193397003654,0.0,54.092526690391466,1.502881175992501,-0.041069777574143984,False,False,False,RSI健康、收低於VWAP扣分
263,5347,世界,tpex,半導體業,低優先,32.6582333673643,37.6582333673643,5.0,175.0,-0.05405405405405406,5046014998.0,6526718557.4,1.0837462207417612,0.14814814814814814,51.23674911660777,-2.4119991172699944,-0.01765221130640804,False,False,False,RSI健康、收低於VWAP扣分
264,5490,同亨,tpex,電腦及週邊設備業,低優先,32.645891692620026,46.645891692620026,14.0,30.9,0.016447368421052655,59352796.0,26496949.05,0.8946172312260465,0.4999999999999985,61.24999999999997,0.19131038458484445,0.004378139152871663,False,False,False,MACD動能擴大、RSI健康、流動性不足扣分
265,1513,中興電,twse,電機機械,低優先,32.64046850357705,37.64046850357705,5.0,175.0,-0.019607843137254943,1038623422.0,1686740204.8,1.2332174346968072,0.0,59.701492537313435,-0.8778501364073241,-0.013472469139060195,False,False,False,RSI健康、收低於VWAP扣分
266,2406,國碩,twse,電子工業,低優先,32.587876092243945,37.587876092243945,5.0,39.1,-0.05669481302774426,1209163627.0,1497132562.8,0.578886270137615,0.029411764705882783,59.198113207547166,0.3422557974117941,-0.03755426568086806,False,False,False,RSI健康、收低於VWAP扣分
267,1326,台化,twse,塑膠工業,低優先,32.558633231240435,37.558633231240435,5.0,63.3,-0.06360946745562124,3403982520.0,2722093886.8,0.6913198703364088,0.0,64.73684210526315,1.1100072706527082,-0.024636402098798138,False,False,False,RSI健康、收低於VWAP扣分
268,8050,廣積,tpex,電腦及週邊設備業,低優先,32.54434466342634,59.54434466342634,27.0,57.6,0.010526315789473717,103177653.0,57902385.2,2.0164165634067843,0.3043478260869572,59.52380952380952,0.021713129150213173,-0.007420228874560619,False,False,True,量破5日高、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分、流動性不足扣分
269,2633,台灣高鐵,twse,航運業,低優先,32.493601050196204,32.493601050196204,0.0,26.4,-0.007518796992481258,176659199.0,317980866.2,0.9148403409789565,0.24999999999999556,55.10204081632653,0.06060855657988262,-0.0018027467678035647,False,False,False,RSI健康
270,3363,上詮,tpex,通信網路業,低優先,32.427335375191426,45.427335375191426,13.0,587.0,0.022648083623693305,3665193871.0,2252250935.85,1.3220597243765322,0.0,31.59509202453988,-4.774751669770524,-0.040554326791844564,False,False,True,量破5日高、長上影扣分、收低於VWAP扣分
271,5546,永固-KY,twse,建材營造,低優先,32.42730985196528,46.42730985196528,14.0,16.8,-0.005917159763313529,331800.0,413055.6,1.0050857338130943,0.8888888888888881,50.515463917525786,0.025026094048182797,0.012658227848101333,False,False,False,收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
272,6264,富裔,tpex,建材營造,低優先,32.41760673959414,46.41760673959414,14.0,6.15,0.0,466914.0,492093.3,0.8259202836209344,0.7500000000000011,56.14035087719301,0.01084913125839243,0.004017656356416932,False,False,False,MACD動能擴大、RSI健康、流動性不足扣分
273,6996,力領科技,tpex,半導體業,低優先,32.415236969083125,59.415236969083125,27.0,202.5,0.015037593984962516,62079049.0,30867038.45,2.1343082842452925,0.19230769230769232,66.66666666666666,0.2804159977625633,-0.018551492307815498,False,False,True,量破5日高、MACD動能擴大、RSI健康、長上影扣分、收低於VWAP扣分、流動性不足扣分
274,4763,材料*-KY,twse,化學生技醫療,低優先,32.38195713624718,37.38195713624718,5.0,49.2,-0.015999999999999903,518961781.0,528066679.55,0.6374946647585811,0.17647058823529632,63.09523809523811,0.5017264422976735,-0.007358044348934389,False,False,False,RSI健康、收低於VWAP扣分
275,6409,旭隼,twse,其他電子業,低優先,32.36161086761367,37.36161086761367,5.0,1185.0,-0.08139534883720934,2545718085.0,1652658773.55,0.9258867547748679,0.034482758620689655,73.19078947368422,24.544723492171457,-0.03828183512315342,False,False,False,收低於VWAP扣分
276,2441,超豐,twse,半導體業,低優先,32.323325943678235,37.323325943678235,5.0,133.5,-0.07931034482758625,2355771251.0,1546893858.7,1.2376581394821355,0.0967741935483871,56.060606060606055,-0.5570282856483875,-0.0358389140983707,False,False,False,RSI健康、收低於VWAP扣分
277,1718,中纖,twse,化學工業,低優先,32.32150768200957,40.32150768200957,8.0,14.95,-0.016447368421052655,481671120.0,888928120.35,0.18914258755762184,0.4210526315789462,79.89583333333334,0.44165918764630585,0.005049007609175371,False,False,True,長上影扣分
278,1102,亞泥,twse,水泥工業,低優先,32.240863442063066,40.240863442063066,8.0,36.3,-0.0068399452804377425,449254533.0,718798738.35,0.4046566361129766,0.1111111111111041,57.291666666666615,0.06490955276846616,-0.0026552613549256643,False,False,True,RSI健康、長上影扣分
279,6417,韋僑,tpex,通信網路業,低優先,32.20130168453293,46.20130168453293,14.0,133.5,-0.0074349442379182396,5063737.0,13057697.3,0.329109785149188,0.75,60.97560975609756,0.13089332502064202,0.003068386055594896,False,False,False,MACD動能擴大、RSI健康、流動性不足扣分
280,5703,亞都,tpex,觀光餐旅,低優先,32.19633994062249,46.19633994062249,14.0,13.95,0.014545454545454417,137900.0,115590.35,2.082552376192261,1.0,41.66666666666667,-0.023131466738143043,0.0116026105873821,False,False,False,量破5日高、收在高檔、流動性不足扣分
281,2601,益航,twse,航運業,低優先,32.17910030627871,59.17910030627871,27.0,6.87,0.040909090909091006,195462132.0,21674483.95,3.3916090663281278,0.33999999999999986,75.10917030567684,0.10848259996120913,-0.0066632789516488655,True,False,True,量破5日高、接近20日突破、MACD動能擴大、長上影扣分、收低於VWAP扣分、流動性不足扣分
282,2409,友達,twse,電子工業,低優先,32.16010986294997,37.16010986294997,5.0,29.35,-0.07413249211356465,15591742036.0,14713521040.9,1.1246491603584443,0.07594936708860779,61.14519427402863,-0.11703657286102409,-0.04863347104506954,False,False,False,RSI健康、收低於VWAP扣分
283,3332,幸康,tpex,電子零組件業,低優先,32.13051301684535,46.13051301684535,14.0,66.7,0.004518072289156683,365151.0,1362742.8,0.28797760348949375,0.6000000000000014,58.94736842105266,0.13146643766018137,0.0033742205279458926,False,False,False,MACD動能擴大、RSI健康、流動性不足扣分
284,4438,廣越,twse,紡織纖維,低優先,32.03866768759569,46.03866768759569,14.0,62.5,-0.0015974440894569453,4106496.0,4228354.55,1.1042903716001364,0.7499999999999978,52.941176470588246,0.2176595000194118,0.004262514805810191,False,False,False,MACD動能擴大、RSI健康、流動性不足扣分
285,7708,全家餐飲,tpex,觀光餐旅,低優先,31.913954262161624,45.913954262161624,14.0,94.3,-0.0010593220338983578,309116.0,1098397.8,0.2303020077610933,0.0,52.307692307692285,0.03462760456782271,-0.0006120679615418956,True,False,False,接近20日突破、MACD動能擴大、RSI健康、流動性不足扣分
286,2393,億光,twse,電子工業,低優先,31.836967357028886,31.836967357028886,0.0,69.6,-0.005714285714285783,150301827.0,246830140.15,0.6215204419728649,0.3333333333333307,45.58823529411764,-0.019341009928679043,-0.0035609986297773233,False,False,False,RSI健康
287,6719,力智,twse,電子工業,低優先,31.764797090352225,36.764797090352225,5.0,284.5,-0.08960000000000001,2079289078.0,1609558849.2,0.7544015918454603,0.08333333333333333,60.36866359447005,1.2726307119772535,-0.03594247490199143,False,False,False,RSI健康、收低於VWAP扣分
288,2867,三商壽,twse,金融保險,低優先,31.752689158218722,45.75268915821872,14.0,8.73,-0.0011441647597253413,110055496.0,159015787.45,0.7880670343759444,0.3750000000000139,57.04225352112671,0.0015458317844350145,-0.0008729584027316051,False,False,False,MACD動能擴大、RSI健康、流動性不足扣分
289,1727,中華化,twse,化學生技醫療,低優先,31.74353366765505,36.74353366765505,5.0,91.4,-0.09950738916256152,1641472884.0,637336686.5,2.0897357519041475,0.0,55.535055350553506,-0.1762973440865665,-0.03981074060800616,False,False,False,量破5日高、RSI健康、收低於VWAP扣分
290,4147,中裕,tpex,生技醫療業,低優先,31.724780925642307,45.72478092564231,14.0,72.6,0.005540166204986097,196689656.0,152061784.55,0.916807898999217,0.5740740740740724,79.04411764705883,1.0075686600906462,0.009543725065033204,False,False,False,MACD動能擴大、流動性不足扣分
291,3441,聯一光,tpex,光電業,低優先,31.698705859908117,36.69870585990812,5.0,71.1,-0.10000000000000009,106191643.0,436047248.0,1.415891495092129,0.0,42.66666666666666,-2.3567630390692624,-0.034434221909533935,False,False,False,量破5日高、收低於VWAP扣分
292,3023,信邦,twse,電子零組件業,低優先,31.65603330666542,36.65603330666542,5.0,325.0,-0.01812688821752262,1277731556.0,756666302.65,1.1451748287224353,0.0,54.83870967741936,-0.028031976824452798,-0.021607301526174405,False,False,False,RSI健康、收低於VWAP扣分
293,8444,綠河-KY,tpex,其他,低優先,31.65341938033933,45.65341938033933,14.0,5.14,0.0,66700.0,2723470.4,1.5172381597068227,1.0,53.5064935064935,0.002513902482676314,0.0017991004497750485,False,False,False,收在高檔、RSI健康、流動性不足扣分
294,4106,雃博,twse,生技醫療業,低優先,31.60648928024512,45.60648928024512,14.0,23.6,-0.00421940928270037,3301068.0,3324176.65,0.9332378215886639,0.6666666666666745,57.692307692307864,0.01496249191066959,0.004970391400601404,False,False,False,MACD動能擴大、RSI健康、流動性不足扣分
295,8089,康全電訊,tpex,通信網路業,低優先,31.60252679938744,45.60252679938744,14.0,20.9,0.0072289156626506035,7292425.0,9935537.35,1.2199045029973512,0.5,53.27102803738316,0.044470131021810744,0.003138667864256428,False,False,False,MACD動能擴大、RSI健康、流動性不足扣分
296,7811,民盛,tpex,運動休閒類,低優先,31.5784264931088,45.5784264931088,14.0,79.9,0.0113924050632912,524285.0,700223.95,1.078970631568608,0.9000000000000057,49.27536231884062,0.17454513762778556,0.004455401165396777,False,False,False,收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
297,2354,鴻準,twse,其他電子業,低優先,31.488995636035916,36.48899563603592,5.0,56.9,-0.025684931506849362,371250287.0,421684593.2,0.8527807424158567,0.15384615384615322,49.61240310077518,0.06763686096384058,-0.010980214541894795,False,False,False,MACD動能擴大、RSI健康、收低於VWAP扣分
298,6505,台塑化,twse,油電燃氣業,低優先,31.40351904742377,36.40351904742377,5.0,58.0,-0.025210084033613467,670197217.0,687114863.3,0.5476371556109688,0.14285714285714188,62.926829268292686,0.5654313751656536,-0.008492113747467278,False,False,False,RSI健康、收低於VWAP扣分
299,3163,波若威,tpex,通信網路業,低優先,31.337782142619353,36.33778214261935,5.0,742.0,-0.07133917396745937,3989504853.0,2377824877.5,2.3284826624759765,0.11594202898550725,35.68376068376068,1.0931009438209287,-0.06458547927476355,False,False,False,量破5日高、收低於VWAP扣分
300,6127,九豪,tpex,電子零組件業,低優先,31.2163875757374,36.2163875757374,5.0,77.3,-0.07976190476190481,899897144.0,1939856033.05,0.5044401105187117,0.1391304347826082,50.59880239520958,-1.7381937258187943,-0.03858869986590374,False,False,False,RSI健康、收低於VWAP扣分
301,3037,欣興,twse,電子工業,低優先,31.111054525559865,36.111054525559865,5.0,840.0,-0.08396946564885499,38987206344.0,28058293744.7,1.4813023685088327,0.06153846153846154,38.190954773869336,-16.49362139341013,-0.03684468415934783,False,False,False,量破5日高、收低於VWAP扣分
302,4806,桂田文創,tpex,文化創意業,低優先,31.11060338145886,45.11060338145886,14.0,10.25,0.014851485148514865,153589.0,340227.05,1.1515142212466807,0.8333333333333314,49.1349480968858,0.007814209164422423,0.0013151983540486967,False,False,False,收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
303,3231,緯創,twse,電腦及週邊設備業,低優先,31.103273353751916,36.103273353751916,5.0,155.5,-0.015822784810126556,5461020838.0,6199022086.45,1.2403076003667761,0.0,46.15384615384615,-0.952811215959082,-0.009845355309006876,False,False,False,RSI健康、收低於VWAP扣分
304,4767,誠泰科技,tpex,化學工業,低優先,31.071793151355372,45.07179315135537,14.0,27.4,-0.0036363636363636598,271300.0,342935.15,0.44247396040743003,0.7999999999999972,47.36842105263155,0.006573867008340978,0.00995208256542579,False,False,False,收在高檔、MACD動能擴大、RSI健康、流動性不足扣分
305,2412,中華電,twse,電子工業,低優先,31.054382330798166,31.054382330798166,0.0,141.0,-0.0035335689045936647,2680828124.0,2089922746.15,1.0953645451275222,0.3333333333333333,17.647058823529406,-0.5784886024791321,-0.0022727868845647814,False,False,False,
306,5871,中租-KY,twse,其他,低優先,31.03901225114855,36.03901225114855,5.0,114.0,-0.012987012987012991,653516119.0,1237262950.95,0.8520377024418291,0.0,45.283018867924525,-0.31914345809999844,-0.004555270961878133,False,False,False,RSI健康、收低於VWAP扣分
307,5371,中光電,tpex,光電業,低優先,30.951569678407353,35.95156967840735,5.0,91.8,-0.09999999999999998,4634116953.0,1621427253.15,1.025509492735994,0.0,68.63354037267081,2.39633649463875,-0.04469055172764447,False,False,False,收低於VWAP扣分
308,6577,勁豐,tpex,電腦及週邊設備業,低優先,30.90740811638591,44.90740811638591,14.0,76.3,0.007926023778071167,3673698.0,5658891.65,1.0031968620166352,1.0,38.28124999999998,0.1739342935614414,0.005003868037056991,False,False,False,收在高檔、MACD動能擴大、流動性不足扣分
309,2324,仁寶,twse,電腦及週邊設備業,低優先,30.773104900459415,35.773104900459415,5.0,35.3,-0.011204481792717269,1384617001.0,2615606109.85,0.917715280466623,0.2,39.6039603960396,-0.3749830218189589,-0.010050960077732096,False,False,False,收低於VWAP扣分
310,6175,立敦,tpex,電子零組件業,低優先,30.759029752789324,35.759029752789324,5.0,107.0,-0.08154506437768239,864309055.0,1526803298.1,0.9066902742094988,0.10714285714285714,56.65171898355755,-1.11198561161964,-0.03832123684044941,False,False,False,RSI健康、收低於VWAP扣分
